,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,SELL_PRICE
6446,13477.859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,8.476,1.83717811,1.08412457,137.75047302,149.14862061,8.0,0.0,6.0,36.979,Pineridge & Westminster,10 BRIGHT LANE,1625000.0
6640,19977.437500000004,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,12.398,4.11785126,2.28902817,263.58877563,282.39224243,7.68,0.0,10.254,46.0,Pineridge & Westminster,64 LAUGHLAND LANE,1025900.0
6680,4054.19921875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.818,2.55520487,1.16134763,235.05401611,249.58880615,7.68,3.71632707704,26.318,41.705,Pineridge & Westminster,62 MCARTHUR DRIVE,1090000.0
6704,18406.6875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.857,4.35103941,1.63236177,213.6113739,230.45092773,7.68,0.0,22.684,36.684,Pineridge & Westminster,17 DOMINION DRIVE,1131000.0
6763,15259.05859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.987,4.99633884,1.75540578,251.28211975,269.01824951,7.68,0.0,33.439,32.561,Pineridge & Westminster,154 GOODWIN DRIVE,1220000.0
6767,15259.05859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.929,4.95930481,1.65552878,230.07894897,247.62084961,7.68,0.0,30.385,36.646,Pineridge & Westminster,9 DUCK LANE,1240000.0
6777,15259.05859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.994,4.82378101,1.76738894,237.813797,255.39683533,7.68,0.0,27.382,35.779,Pineridge & Westminster,15 DUCK LANE,1140000.0
6781,15259.05859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.994,4.82378101,1.76738894,237.813797,255.39683533,7.68,0.0,27.382,35.779,Pineridge & Westminster,11 DUCK LANE,1280000.0
6932,6016.5859375,35230396.0,2430.0,1983.0,22.5,5185.7,0.5,1719.1,645.0,1595.0,195.0,155.0,6.4,26.5,65.6,8.0,33.6,785.0,455.0,58.0,3.1,450.0,57.3,72894.0,449767.00000000006,493438.0,685.0,86.7,110.0,13.9,17.6,59.1,1483.0,1775.0,685.0,38.6,160.0,9.0,40.0,2.3,4.6,1140.0,55.0,4.8,30.0,2.6,10.0,0.9,12.6,38.0,27.788,3.06863666,3.19012547,266.09542847,300.14389038,8.0,0.0,4.73,39.742,Pineridge & Westminster,7 ZECCA DRIVE,1210000.0
6966,12473.531249999998,35230396.0,2430.0,1983.0,22.5,5185.7,0.5,1719.1,645.0,1595.0,195.0,155.0,6.4,26.5,65.6,8.0,33.6,785.0,455.0,58.0,3.1,450.0,57.3,72894.0,449767.00000000006,493438.0,685.0,86.7,110.0,13.9,17.6,59.1,1483.0,1775.0,685.0,38.6,160.0,9.0,40.0,2.3,4.6,1140.0,55.0,4.8,30.0,2.6,10.0,0.9,12.6,38.0,24.353,2.72435427,3.07441545,245.07040405,275.22433472,8.0,0.0,5.068,45.784,Pineridge & Westminster,20 ZECCA DRIVE,865000.0
7031,8732.35546875,35230396.0,2430.0,1983.0,22.5,5185.7,0.5,1719.1,645.0,1595.0,195.0,155.0,6.4,26.5,65.6,8.0,33.6,785.0,455.0,58.0,3.1,450.0,57.3,72894.0,449767.00000000006,493438.0,685.0,86.7,110.0,13.9,17.6,59.1,1483.0,1775.0,685.0,38.6,160.0,9.0,40.0,2.3,4.6,1140.0,55.0,4.8,30.0,2.6,10.0,0.9,12.6,38.0,24.933,2.20105767,2.10226393,221.2305603,250.46601868,8.0,0.0,22.081,35.035,Pineridge & Westminster,240 SUMMERFIELD DRIVE,1175000.0
7040,8732.35546875,35230396.0,2430.0,1983.0,22.5,5185.7,0.5,1719.1,645.0,1595.0,195.0,155.0,6.4,26.5,65.6,8.0,33.6,785.0,455.0,58.0,3.1,450.0,57.3,72894.0,449767.00000000006,493438.0,685.0,86.7,110.0,13.9,17.6,59.1,1483.0,1775.0,685.0,38.6,160.0,9.0,40.0,2.3,4.6,1140.0,55.0,4.8,30.0,2.6,10.0,0.9,12.6,38.0,20.409,2.04375076,1.73933113,196.48521423,220.67753601,8.0,0.0,22.143,41.357,Pineridge & Westminster,218 SUMMERFIELD DRIVE,1245000.0
7041,8732.35546875,35230396.0,2430.0,1983.0,22.5,5185.7,0.5,1719.1,645.0,1595.0,195.0,155.0,6.4,26.5,65.6,8.0,33.6,785.0,455.0,58.0,3.1,450.0,57.3,72894.0,449767.00000000006,493438.0,685.0,86.7,110.0,13.9,17.6,59.1,1483.0,1775.0,685.0,38.6,160.0,9.0,40.0,2.3,4.6,1140.0,55.0,4.8,30.0,2.6,10.0,0.9,12.6,38.0,22.857,2.12555861,1.94704902,215.18395996,242.11338806,8.0,0.0,22.081,35.035,Pineridge & Westminster,236 SUMMERFIELD DRIVE,1200000.0
7044,14610.5390625,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.676,3.72116947,1.38240099,244.12254333,259.90057373,7.68,0.0,30.139,18.177,Pineridge & Westminster,3 PEARSON STREET,900000.0
7058,7285.46484375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,14.565,3.88747597,1.65140271,270.60147095,290.70474243,7.68,0.0,28.901,23.765,Pineridge & Westminster,11 WILKIE CRESCENT,875000.0
7100,14659.2734375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,10.612,4.73384142,1.58830488,256.11068726,273.04232788,7.68,0.0,33.012,25.145,Pineridge & Westminster,70 WILKIE CRESCENT,920500.0
7150,14606.5859375,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,26.719,2.71213436,3.93492413,280.1239624,313.48910522,7.68,0.0,7.218,41.705,Pineridge & Westminster,210 GOODWIN DRIVE,1110000.0
7189,11686.03515625,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,26.2,3.35748768,3.73598337,255.4407959,288.73345947,7.68,0.0,6.701,42.896,Pineridge & Westminster,114 BAXTER DRIVE,1335000.0
7206,14125.6875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,22.373,2.86419487,3.46651483,288.01589966,316.71798706,7.68,0.0,25.86,25.56,Pineridge & Westminster,231 GOODWIN DRIVE,1010000.0
7212,14125.6875,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,22.393,2.1525619,3.4948132,300.77032471,328.80957031,7.68,0.0,23.365,28.661,Pineridge & Westminster,33 SAMUEL DRIVE,1095000.0
7268,11966.19921875,35230388.0,546.0,549.0,-0.5,4666.7,0.1,1566.7,110.0,385.0,50.0,25.0,4.6,20.2,70.6,9.2,37.1,185.0,180.0,97.3,2.9,110.0,59.5,81747.0,449380.99999999994,463100.99999999994,180.0,97.3,10.0,5.4,16.2,0.0,0.0,415.0,150.0,36.1,20.0,4.8,10.0,2.4,9.7,250.0,10.0,4.0,20.0,8.0,0.0,0.0,2.9,21.4,8.62,1.2004441,0.8306874,131.03218079,141.68034363,8.0,0.0,17.857,42.952,Pineridge & Westminster,44 PINE RIDGE DRIVE,1195000.0
7298,13974.8515625,35230388.0,546.0,549.0,-0.5,4666.7,0.1,1566.7,110.0,385.0,50.0,25.0,4.6,20.2,70.6,9.2,37.1,185.0,180.0,97.3,2.9,110.0,59.5,81747.0,449380.99999999994,463100.99999999994,180.0,97.3,10.0,5.4,16.2,0.0,0.0,415.0,150.0,36.1,20.0,4.8,10.0,2.4,9.7,250.0,10.0,4.0,20.0,8.0,0.0,0.0,2.9,21.4,8.43,1.58558166,0.70973861,134.88885498,145.61141968,8.0,0.0,18.612,42.522,Pineridge & Westminster,38 CAMM CRESCENT,1023000.0
7318,6048.78125,35230393.0,4493.0,3214.0,39.8,3611.7,1.2,1299.2,1055.0,3105.0,335.0,340.0,7.6,23.5,69.2,7.5,33.7,1495.0,790.0,52.8,3.0,830.0,55.5,80801.0,501027.00000000006,526109.0,1235.0,82.9,255.0,17.1,19.8,37.3,1538.0,3450.0,1315.0,38.1,245.0,7.1,95.0,2.8,6.6,2195.0,75.0,3.4,20.0,0.9,10.0,0.5,13.6,46.1,35.706,2.11207199,3.81911993,200.06277466,241.70115662,8.0,0.0,27.484,35.968,Pineridge & Westminster,27 BAXTER DRIVE,1510000.0
7382,26872.937500000004,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,16.248,0.05712164,1.32054567,129.95332336,147.57875061,7.65,0.0,10.532,34.903,Kortright East,192 AMBROUS CRESCENT,1370000.0
7505,6348.19140625,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,38.725,1.05036998,4.03033686,842.95562744,886.75671387,7.65,2.46526611207,19.824,24.0,Kortright East,14 EMENY LANE,1400000.0
7533,12762.09765625,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,47.239,1.14504945,4.23081398,1025.03710938,1077.64855957,7.65,0.0,29.667,16.481,Kortright East,27 EMENY LANE,1350000.0
7591,4940.71484375,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,14.65,0.10249946,1.21026766,132.16642761,148.12940979,7.65,0.0,8.831,26.8,Kortright East,253 MACALISTER BOULEVARD,1280000.0
7609,17943.2578125,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,14.279,0.17358997,1.22217584,132.57876587,148.25389099,7.65,0.0,40.691,13.868,Kortright East,288 MACALISTER BOULEVARD,1115000.0
7612,17943.2578125,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,14.279,0.17358997,1.22217584,132.57876587,148.25389099,7.65,0.0,40.035,17.465,Kortright East,286 MACALISTER BOULEVARD,1101000.0
7800,16275.72265625,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,8.428,0.81344038,0.79905188,106.68904877,116.72979736,7.65,0.0,20.423,34.635,Kortright East,108 KORTRIGHT ROAD EAST,1495000.0
7927,27324.765625,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,28.107,2.3349998,2.81016493,589.12200928,622.36865234,7.65,5.62762459753,27.316,41.289,Kortright East,7 HARTS LANE EAST,1025000.0
8019,21835.68359375,35230386.0,302.0,304.0,-0.7,2929.2,0.1,1090.0,50.0,205.0,45.0,30.0,9.8,16.4,67.2,14.8,39.8,95.0,70.0,73.7,3.2,55.0,57.9,111742.0,647287.0,626168.0,85.0,94.4,10.0,11.1,0.0,0.0,0.0,255.0,105.0,41.2,15.0,5.9,0.0,0.0,4.9,195.0,10.0,5.1,10.0,5.1,0.0,0.0,16.4,39.3,20.744,3.24524188,2.3364284,339.97198486,366.29644775,7.65,13.6786294746,35.5,53.7,Kortright East,29 KORTRIGHT ROAD EAST,1220000.0
8110,76591.2265625,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,26.411,0.62913251,2.16507006,473.4307251,502.63421631,7.65,72.3673593714,33.964,18.286,Kortright East,3 MONTICELLO CRESCENT,1050000.0
8116,76591.2265625,35230382.0,2652.0,1825.0,45.3,749.7,3.5,304.8,410.0,1550.0,685.0,175.0,6.6,15.5,58.5,25.8,44.7,1025.0,700.0,68.3,2.6,400.0,39.0,102461.0,562510.0,601865.9999999999,955.0,94.1,60.0,5.9,13.1,66.7,1716.0,2180.0,1055.0,48.4,225.0,10.3,115.0,5.3,6.0,1130.0,45.0,4.0,65.0,5.8,10.0,0.9,15.9,44.1,12.597,0.81144148,0.94602609,276.50692749,290.86303711,7.65,7.0103545808,47.225,61.85,Kortright East,165 DIMSON AVENUE,1425000.0
8139,46592.33984375,35230384.0,359.0,367.0,-2.2,2199.8,0.2,812.5,60.0,220.0,80.0,25.0,6.9,16.7,61.1,22.2,43.1,120.0,105.0,87.5,3.0,60.0,50.0,53427.0,600501.0,630391.0,115.0,92.0,10.0,8.0,0.0,0.0,0.0,325.0,135.0,41.5,45.0,13.8,20.0,6.2,0.0,170.0,20.0,11.8,0.0,0.0,0.0,0.0,2.7,32.4,11.399,1.75102079,1.2514112,110.82685852,125.23058319,7.65,35.9398218154,32.617,50.17,Kortright East,38 FORSTER DRIVE,1211000.0
8165,46592.33984375,35230384.0,359.0,367.0,-2.2,2199.8,0.2,812.5,60.0,220.0,80.0,25.0,6.9,16.7,61.1,22.2,43.1,120.0,105.0,87.5,3.0,60.0,50.0,53427.0,600501.0,630391.0,115.0,92.0,10.0,8.0,0.0,0.0,0.0,325.0,135.0,41.5,45.0,13.8,20.0,6.2,0.0,170.0,20.0,11.8,0.0,0.0,0.0,0.0,2.7,32.4,10.792,2.1800282,1.51201868,115.08053589,129.56617737,7.65,35.9398218154,38.5,60.694,Kortright East,14 FORSTER DRIVE,1485000.0
8221,76373.7265625,35230385.0,438.0,449.0,-2.4,3035.3,0.1,1085.7,75.0,300.0,65.0,30.0,6.9,17.2,69.0,14.9,42.4,150.0,130.0,86.7,2.9,80.0,53.3,85458.0,648833.9999999999,656149.0,155.0,96.9,10.0,6.3,23.3,0.0,0.0,395.0,190.0,48.1,60.0,15.2,10.0,2.5,3.7,225.0,0.0,0.0,10.0,4.400000000000001,0.0,0.0,17.2,21.2,12.236,2.34945512,1.59123135,124.99420166,141.17170715,7.65,9.57992979007,36.34,56.553,Kortright East,9 FORSTER DRIVE,1342000.0
8279,44489.30859375,35230386.0,302.0,304.0,-0.7,2929.2,0.1,1090.0,50.0,205.0,45.0,30.0,9.8,16.4,67.2,14.8,39.8,95.0,70.0,73.7,3.2,55.0,57.9,111742.0,647287.0,626168.0,85.0,94.4,10.0,11.1,0.0,0.0,0.0,255.0,105.0,41.2,15.0,5.9,0.0,0.0,4.9,195.0,10.0,5.1,10.0,5.1,0.0,0.0,16.4,39.3,30.0,3.31709337,2.60640597,509.89816284,545.81915283,7.65,0.0,35.091,45.576,Kortright East,12 BRADY LANE,1195000.0
8308,44489.30859375,35230386.0,302.0,304.0,-0.7,2929.2,0.1,1090.0,50.0,205.0,45.0,30.0,9.8,16.4,67.2,14.8,39.8,95.0,70.0,73.7,3.2,55.0,57.9,111742.0,647287.0,626168.0,85.0,94.4,10.0,11.1,0.0,0.0,0.0,255.0,105.0,41.2,15.0,5.9,0.0,0.0,4.9,195.0,10.0,5.1,10.0,5.1,0.0,0.0,16.4,39.3,28.446,3.34073877,2.46941876,473.24880981,507.50231934,7.65,0.0,36.206,41.941,Kortright East,11 BRADY LANE,1230000.0
8441,19284.37890625,35230385.0,438.0,449.0,-2.4,3035.3,0.1,1085.7,75.0,300.0,65.0,30.0,6.9,17.2,69.0,14.9,42.4,150.0,130.0,86.7,2.9,80.0,53.3,85458.0,648833.9999999999,656149.0,155.0,96.9,10.0,6.3,23.3,0.0,0.0,395.0,190.0,48.1,60.0,15.2,10.0,2.5,3.7,225.0,0.0,0.0,10.0,4.400000000000001,0.0,0.0,17.2,21.2,11.055,2.13837647,1.34945583,128.28616333,142.83041382,7.65,0.0,31.659,52.045,Kortright East,60 KORTRIGHT ROAD EAST,1332500.0
8478,69594.4765625,35230386.0,302.0,304.0,-0.7,2929.2,0.1,1090.0,50.0,205.0,45.0,30.0,9.8,16.4,67.2,14.8,39.8,95.0,70.0,73.7,3.2,55.0,57.9,111742.0,647287.0,626168.0,85.0,94.4,10.0,11.1,0.0,0.0,0.0,255.0,105.0,41.2,15.0,5.9,0.0,0.0,4.9,195.0,10.0,5.1,10.0,5.1,0.0,0.0,16.4,39.3,20.704,2.96301961,1.84788156,400.66595459,426.17645264,7.65,8.67867333641,45.524,41.143,Kortright East,27 BATHGATE DRIVE,1281000.0
8829,97080.32812500001,35230176.0,427.0,442.0,-3.4,2576.9,0.2,947.1,65.0,275.0,85.0,30.0,7.1,15.3,64.7,20.0,42.2,155.0,140.0,90.3,2.7,65.0,41.9,64938.0,400667.00000000006,407102.0,140.0,90.3,10.0,6.5,10.7,0.0,0.0,340.0,110.0,32.4,30.0,8.800000000000002,0.0,0.0,3.9,200.0,0.0,0.0,10.0,5.0,10.0,5.0,2.4,28.6,16.424,2.69193196,2.2666409,386.90325928,408.28497314,6.53,33.3349343481,25.37,29.593,Priory Park,3 FLANDERS ROAD,825000.0
8853,97080.32812500001,35230176.0,427.0,442.0,-3.4,2576.9,0.2,947.1,65.0,275.0,85.0,30.0,7.1,15.3,64.7,20.0,42.2,155.0,140.0,90.3,2.7,65.0,41.9,64938.0,400667.00000000006,407102.0,140.0,90.3,10.0,6.5,10.7,0.0,0.0,340.0,110.0,32.4,30.0,8.800000000000002,0.0,0.0,3.9,200.0,0.0,0.0,10.0,5.0,10.0,5.0,2.4,28.6,13.923,1.98609483,2.17748427,490.87573242,508.96130371,6.53,0.0,24.177,40.355,Priory Park,78 DEVERE DRIVE,707500.0
8865,97080.32812500001,35230176.0,427.0,442.0,-3.4,2576.9,0.2,947.1,65.0,275.0,85.0,30.0,7.1,15.3,64.7,20.0,42.2,155.0,140.0,90.3,2.7,65.0,41.9,64938.0,400667.00000000006,407102.0,140.0,90.3,10.0,6.5,10.7,0.0,0.0,340.0,110.0,32.4,30.0,8.800000000000002,0.0,0.0,3.9,200.0,0.0,0.0,10.0,5.0,10.0,5.0,2.4,28.6,6.458,1.20417237,1.48172748,357.40280151,366.5456543,6.53,40.6137488225,21.284,40.493,Priory Park,33 FLANDERS ROAD,893000.0
8874,16774.4453125,35230177.0,475.0,469.0,1.3,2500.0,0.2,1168.4,50.0,340.0,90.0,60.0,12.6,10.5,71.6,18.9,41.9,190.0,80.0,42.1,2.6,75.0,39.5,46358.0,349692.99999999994,360680.99999999994,150.0,78.9,40.0,21.1,10.3,0.0,1224.0,420.0,95.0,22.6,30.0,7.1,0.0,0.0,7.5,230.0,15.0,6.5,0.0,0.0,0.0,0.0,14.4,22.2,33.739,5.4935112,2.18797016,356.38983154,397.80908203,6.53,21.4504310259,22.761,39.075,Priory Park,23 DEVERE DRIVE,830000.0
8903,97080.32812500001,35230176.0,427.0,442.0,-3.4,2576.9,0.2,947.1,65.0,275.0,85.0,30.0,7.1,15.3,64.7,20.0,42.2,155.0,140.0,90.3,2.7,65.0,41.9,64938.0,400667.00000000006,407102.0,140.0,90.3,10.0,6.5,10.7,0.0,0.0,340.0,110.0,32.4,30.0,8.800000000000002,0.0,0.0,3.9,200.0,0.0,0.0,10.0,5.0,10.0,5.0,2.4,28.6,12.717,2.98536015,0.97397345,177.47224426,194.14762878,6.53,45.4884684169,26.157,46.02,Priory Park,63 LAMBERT CRESCENT,775000.0
